skincarer_ingred_id,skincarisma_ingred_id,ewg_ingred_id,ingred_name,common_name,remark,ewg,cir,data_availability,comedogenic_rating,sensitive_skin_bad,sensitive_skin_good,dry_skin_bad,dry_skin_good,oily_skin_bad,oily_skin_good,harmful_sub_alcohol,harmful_sub_allergens,harmful_sub_paraben,harmful_sub_sulfate,harmful_sub_silicone,harmful_sub_fungal_acen_trigger,effect_uv_protection,effect_promotes_wound_healing,effect_acne_fighting,effect_brightening,effect_anti_aging,concerns_cancer,concerns_dev_rep,concerns_allergies,concerns_use_res,concerns_endo,concerns_neuro,concerns_organ,concerns_biochem,concerns_bioacc,concerns_eco,concerns_irr,concerns_occup,concerns_abs,concerns_contam,concerns_multi,join_helper
700277,269,700277,Aloe Barbadensis Leaf Water,Aloe Barbadensis Leaf Water,Masking,1,B,Limited,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,moderate,null,null,low,null,null,null,null,null,null,null,null,null,null,null,aloebarbadensisleafwater
270,270,NA,Aloe Barbadensis Leaf/Sucrose Ferment Filtrate,Aloe Barbadensis Leaf/Sucrose Ferment Filtrate,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aloebarbadensisleafsucrosefermentfiltrate
271,271,NA,Aloe Ferox,Aloe Ferox,Cape Aloe Extract,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aloeferox
862478,273,862478,Aloe Maculata Leaf Extract,Aloe Maculata Leaf Extract,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,moderate,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aloemaculataleafextract
716532,274,716532,Aloesin,Aloesin,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,moderate,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aloesin
275,275,NA,Aloysia Triphylla,Aloysia Triphylla,Lemon Verbena Oil,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aloysiatriphylla
700293,276,700293,Alpha Lipoic Acid,Alpha Lipoic Acid,NA,1,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alphalipoicacid
700293,276,700293,Alpha Lipoic Acid,Thiotic Acid,NA,1,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,thioticacid
716533,277,716533,Alpha-Arbutin,Alpha-Arbutin,Antioxidant<br/>Skin Conditioning,1,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alphaarbutin
278,278,NA,Alpha-Bisabolol,Alpha-Bisabolol,NA,1,A,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alphabisabolol
279,279,NA,Alpha-Glucan,Alpha-Glucan,Humectant<br/>Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alphaglucan
700290,280,700290,Alpha-Glucan Oligosaccharide,Alpha-Glucan Oligosaccharide,Cleansing<br/>Skin Conditioning<br/>Smoothing,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alphaglucanoligosaccharide
700290,280,700290,Alpha-Glucan Oligosaccharide,Alpha Glucan Oligosaccharide,Cleansing<br/>Skin Conditioning<br/>Smoothing,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alphaglucanoligosaccharide
700291,281,700291,Alpha Hydroxy Acids,Alpha-Hydroxy Acids,NA,4,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,low,null,null,high,null,null,null,null,null,null,null,null,null,null,null,alphahydroxyacids
700291,281,700291,Alpha Hydroxy Acids,Alpha Hydroxy Acids,NA,4,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,low,null,null,high,null,null,null,null,null,null,null,null,null,null,null,alphahydroxyacids
700295,282,700295,Alpha-Isomethyl Ionone,Alpha-Isomethyl Ionone,Perfuming<br/>Skin Conditioning,3,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,high,null,null,null,null,null,null,null,null,null,null,null,null,alphaisomethylionone
728932,284,728932,Alpinia Galanga Rhizome Extract,Alpinia Galanga Rhizome Extract,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alpiniagalangarhizomeextract
285,285,NA,Alpinia Katsumadai Fruit Extract,Alpinia Katsumadai Fruit Extract,Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpiniakatsumadaifruitextract
286,286,NA,Alpinia Katsumadai Seed Extract,Alpinia Katsumadai Seed Extract,Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpiniakatsumadaiseedextract
287,287,NA,Alpinia Officinarum Root Extract,Alpinia Officinarum Root Extract,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpiniaofficinarumrootextract
288,288,NA,Alpinia Oxyphylla Seed Extract,Alpinia Oxyphylla Seed Extract,Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpiniaoxyphyllaseedextract
289,289,NA,Alpinia Speciosa Leaf Extract,Alpinia Speciosa Leaf Extract,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alpiniaspeciosaleafextract
700303,290,700303,Alteromonas Ferment Extract,Alteromonas Ferment Extract,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,alteromonasfermentextract
291,291,NA,Alteromonas Ferment Filtrate,Alteromonas Ferment Filtrate,Humectant,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alteromonasfermentfiltrate
728914,292,728914,Althaea Officinalis Leaf Extract,Althaea Officinalis Leaf Extract,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaeaofficinalisleafextract
728915,293,728915,Althaea Officinalis Leaf/Root Extract,Althaea Officinalis Leaf/Root Extract,Emollient,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaeaofficinalisleafrootextract
728915,293,728915,Althaea Officinalis Leaf/Root Extract,Althaea Offioinalis Leaf/Root Extract,Emollient,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaeaoffioinalisleafrootextract
294,294,NA,Althaea Officinalis Root,Althaea Officinalis Root,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,althaeaofficinalisroot
716538,295,716538,Althaea Officinalis Root Extract,Althaea Officinalis Root Extract,Skin Conditioning,1,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaeaofficinalisrootextract
716538,295,716538,Althaea Officinalis Root Extract,Althaea Officinalis (Marshmallow) Root Extract,Skin Conditioning,1,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaeaofficinalismarshmallowrootextract
716539,296,716539,Althaea Rosea Flower Extract,Althaea Rosea Flower Extract,Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaearoseaflowerextract
862555,297,862555,Althaea Rosea Root Extract,Althaea Rosea Root Extract,Humectant,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,althaearosearootextract
700309,298,700309,Alumina,Alumina,Abrasive<br/>Absorbent<br/>Anticaking Agent<br/>Bulking Agent<br/>Opacifying<br/>Viscosity Controlling,2,A,Good,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,low,null,null,null,null,null,moderate,null,moderate,null,null,null,null,null,null,alumina
299,299,NA,Alumina Magnesium Metasilicate,Alumina Magnesium Metasilicate,Absorbent<br/>Bulking Agent<br/>Viscosity Increasing Agent<br/>Viscosity Controlling,1,A,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminamagnesiummetasilicate
300,300,NA,Aluminum,Aluminum,NA,4 - 9,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminum
716548,301,716548,Aluminum Calcium Sodium Silicate,Aluminum Calcium Sodium Silicate,Bulking Agent,1,A,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,low,aluminumcalciumsodiumsilicate
700312,302,700312,Aluminum Chloride,Aluminum Chloride,Antiperspirant Agent<br/>Cosmetic Astringent<br/>Deodorant,5,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,low,low,moderate,moderate,null,null,moderate,null,moderate,low,null,null,null,null,null,aluminumchloride
700313,303,700313,Aluminum Chlorohydrate,Aluminum Chlorohydrate,Antiperspirant Agent<br/>Cosmetic Astringent<br/>Deodorant,3,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,low,null,null,moderate,null,null,moderate,null,null,low,null,null,null,null,null,aluminumchlorohydrate
700317,304,700317,Aluminum Dimyristate,Aluminum Dimyristate,Anticaking Agent<br/>Emulsion Stabilising<br/>Viscosity Increasing Agent<br/>Opacifying<br/>Viscosity Controlling,1,A,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,aluminumdimyristate
700318,305,700318,Aluminum Distearate,Aluminum Distearate,Anticaking Agent<br/>Emulsion Stabilising<br/>Viscosity Increasing Agent<br/>Opacifying<br/>Viscosity Controlling,2,A,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,moderate,null,moderate,null,null,null,null,null,low,aluminumdistearate
700319,306,700319,Aluminum Glycinate,Aluminum Glycinate,Astringent<br/>Buffering Agent,3,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,moderate,null,null,null,moderate,low,null,null,null,null,null,null,null,null,aluminumglycinate
700321,307,700321,Aluminum Hydroxide,Aluminum Hydroxide,Emollient<br/>Humectant<br/>Opacifying<br/>Skin Protecting<br/>Viscosity Controlling,1,A,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,moderate,null,null,null,null,null,null,null,null,aluminumhydroxide
700321,307,700321,Aluminum Hydroxide,Aluminum Hydroxide.,Emollient<br/>Humectant<br/>Opacifying<br/>Skin Protecting<br/>Viscosity Controlling,1,A,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,moderate,null,null,null,null,null,null,null,null,aluminumhydroxide
308,308,NA,Aluminum Lactate,Aluminum Lactate,Astringent<br/>Buffering Agent<br/>Deodorant,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminumlactate
310,310,NA,Aluminum Silicate,Aluminum Silicate,Abrasive<br/>Absorbent<br/>Anticaking Agent<br/>Bulking Agent<br/>Opacifying<br/>Slip Modifier,2,A,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminumsilicate
700326,311,700326,Aluminum Starch Octenylsuccinate,Aluminum Starch Octenylsuccinate,Absorbent<br/>Anticaking Agent<br/>Viscosity Increasing Agent<br/>Viscosity Controlling,2,B,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,low,null,null,low,null,null,null,null,null,null,null,null,aluminumstarchoctenylsuccinate
700327,312,700327,Aluminum Stearate,Aluminum Stearate,Anticaking Agent<br/>Colorant<br/>Emulsion Stabilising<br/>Viscosity Increasing Agent<br/>Cosmetic Colorant<br/>Viscosity Controlling,1,A,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,low,aluminumstearate
700327,312,700327,Aluminum Stearate,Aluminum Stearates,Anticaking Agent<br/>Colorant<br/>Emulsion Stabilising<br/>Viscosity Increasing Agent<br/>Cosmetic Colorant<br/>Viscosity Controlling,1,A,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,low,aluminumstearates
313,313,NA,Aluminum Sucrose Octasulfate,Aluminum Sucrose Octasulfate,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminumsucroseoctasulfate
314,314,NA,Aluminum Sulfate,Aluminum Sulfate,Antiperspirant Agent<br/>Cosmetic Astringent<br/>Deodorant<br/>Drug Astringent - Skinprotectant Drugs,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminumsulfate
716581,315,716581,Aluminum Tristearate,Aluminum Tristearate,Anticaking Agent<br/>Emollient<br/>Emulsion Stabilising<br/>Opacifying<br/>Viscosity Controlling,1,A,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,low,aluminumtristearate
316,316,NA,Aluminum Zirconium Tetrachlorohydrex Gly,Aluminum Zirconium Tetrachlorohydrex Gly,Antiperspirant Agent<br/>Astringent<br/>Deodorant,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aluminumzirconiumtetrachlorohydrexgly
700332,317,700332,Aluminum/ Magnesium Hydroxide Stearate,Aluminum/Magnesium Hydroxide Stearate,Emulsion Stabilising<br/>Viscosity Controlling,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,aluminummagnesiumhydroxidestearate
318,318,NA,Amaranthus Caudatus Extract,Amaranthus Caudatus Extract,Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amaranthuscaudatusextract
319,319,NA,Amaranthus Caudatus Seed Extract,Amaranthus Caudatus Seed Extract,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amaranthuscaudatusseedextract
320,320,NA,Amaranthus Caudatus Seed Oil,Amaranthus Caudatus Seed Oil,Emollient<br/>Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amaranthuscaudatusseedoil
321,321,NA,Amaranthus Hypochondriacus Seed Extract,Amaranthus Hypochondriacus Seed Extract,Antioxidant<br/>Emollient<br/>Humectant<br/>Skin Conditioning<br/>Skin Protecting,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amaranthushypochondriacusseedextract
728921,322,728921,Amber Extract,Amber Extract,Hair Conditioning<br/>Skin Conditioning,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,amberextract
323,323,NA,Amethyst Extract,Amethyst Extract,Skin Conditioning,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amethystextract
716594,324,716594,Amethyst Powder,Amethyst Powder,Abrasive,1,NA,None,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,amethystpowder
325,325,NA,Amidinocysteine,Amidinocysteine,Hair Waving Or Straightening,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amidinocysteine
700340,326,700340,Amino Acids,Amino Acids,NA,1,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aminoacids
700340,326,700340,Amino Acids,Amino Acid Complex (Arginine; Threonine; Serine),NA,1,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aminoacidcomplexargininethreonineserine
716597,327,716597,Amino Esters-1,Amino Esters-1,NA,1,NA,Limited,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aminoesters1
700344,328,700344,Aminobutyric Acid,Aminobutyric Acid,Hair Conditioning,1,NA,Fair,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aminobutyricacid
329,329,NA,Aminoethanesulfinic Acid,Aminoethanesulfinic Acid,Antioxidant<br/>Reducing,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aminoethanesulfinicacid
330,330,NA,Aminoethyl Propanediol,Aminoethyl Propanediol,Buffering Agent,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aminoethylpropanediol
331,331,NA,Aminoethylphosphinic Acid,Aminoethylphosphinic Acid,Skin Conditioning,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aminoethylphosphinicacid
